segment,score
reference,0.605606648609213
reference,0.5663787409334563
reference,0.4598665950130427
reference,0.384631671840532
reference,0.3624740464136876
reference,0.5474926160029483
reference,0.6275802745696442
reference,0.47836814573821346
reference,0.5167405741521758
reference,0.506679959064221
reference,0.4228706517959991
reference,0.3821437089536664
reference,0.4625502571743456
reference,0.4625502571743456
reference,0.518124179970844
reference,0.38330613789835044
reference,0.4231982040453624
reference,0.558969733944701
reference,0.547228241992579
reference,0.5889786977902796
reference,0.5143170329736364
reference,0.5099949609027585
reference,0.5030309787341943
reference,0.38939307438228155
reference,0.6062648675518086
reference,0.656781584625192
reference,0.38486886882716187
reference,0.5868607519016552
reference,0.6117721008223312
reference,0.6054075470347348
reference,0.4124380809681682
reference,0.38289951829095287
reference,0.4977455693648065
reference,0.48715406105396575
reference,0.5332175871461113
reference,0.4371000988080984
reference,0.505019534432041
reference,0.5192861222100547
reference,0.6529550247182758
reference,0.462666260867189
reference,0.48160949319356233
reference,0.5304254823824422
reference,0.6032716767315937
reference,0.4250828916364679
reference,0.5018562283770234
reference,0.47489093470079835
reference,0.5257781094959324
reference,0.5114756193082316
reference,0.5893641183519006
reference,0.5432848010199399
reference,0.5854693493825618
reference,0.5147730285542991
reference,0.3857856548784891
reference,0.5021089514434035
reference,0.4276261204921731
reference,0.429221312528159
reference,0.4768533190956422
reference,0.2892322903700233
reference,0.5871402602447624
reference,0.6120905955202143
reference,0.6033897334645821
reference,0.41043485591501544
reference,0.5464264898922412
reference,0.5053057889254402
reference,0.47860361423428305
reference,0.40766345823834094
reference,0.5305900549586053
reference,0.49477182763783084
reference,0.4880281892972212
reference,0.5577036519661296
reference,0.6037102033446611
reference,0.6107552300870033
reference,0.44723607965553386
reference,0.6512509383968123
reference,0.4267019919141409
reference,0.43531191560371296
reference,0.4822415095967678
reference,0.463573968028527
reference,0.5157825779140673
reference,0.42309100403829847
reference,0.6005920349757176
reference,0.46034231582574126
reference,0.47091358977371345
reference,0.6175023876429785
reference,0.4984824276728544
reference,0.5021984406323086
reference,0.5117477367811498
reference,0.451392396042161
reference,0.4126204119116926
reference,0.451392396042161
reference,0.37950798526193863
reference,0.5065276394998418
reference,0.5816213225117182
reference,0.500147358874888
reference,0.38067041420662256
reference,0.5255586849383623
reference,0.5428102894318165
reference,0.4073718537812885
reference,0.5512807808484994
reference,0.5174724291144693
reference,0.6115234601459925
reference,0.5521181878971533
reference,0.4275066722797889
reference,0.4250371473931248
reference,0.5057617845061029
reference,0.6096837155003272
reference,0.601806147701596
reference,0.41030555890873116
reference,0.5971962694821202
reference,0.5786576088278521
reference,0.3719367371080459
reference,0.42477014623631665
reference,0.44575243663600883
reference,0.5942184249335313
reference,0.5777726587290676
reference,0.45963534508646847
reference,0.49028770366743296
reference,0.580359801469207
reference,0.4964819690188217
reference,0.559154015456587
reference,0.550943105015604
reference,0.5152857452447752
reference,0.6112795439078886
reference,0.6050918300651861
reference,0.5144252329825098
reference,0.5139105464718982
reference,0.5753293061589496
reference,0.5054167661290183
reference,0.5505773175862954
reference,0.48666896204879107
reference,0.4938678153650153
reference,0.3770710359465873
reference,0.5784432176239409
reference,0.3975392112802647
reference,0.5921732263545553
reference,0.59461478683303
reference,0.47677681849469894
reference,0.5909099041923714
reference,0.5768241396035788
reference,0.5129983995319183
reference,0.47713303905388926
reference,0.62440851615472
reference,0.5020255103168523
reference,0.4521718794756443
reference,0.5129638954523027
reference,0.5026708799046669
reference,0.6411456433514143
reference,0.4265313946495903
reference,0.47099013879424556
reference,0.5204912683906643
reference,0.7019420000109777
reference,0.48272448990328193
reference,0.5878922153142433
reference,0.45905988425787997
reference,0.5560318531890872
reference,0.4081533578288359
reference,0.6056349933791209
reference,0.5130673067416767
reference,0.5113734611460777
reference,0.5217774288428157
reference,0.48697857251337157
reference,0.5188283302444626
reference,0.5267296858796228
reference,0.5468328233453089
reference,0.4828358693322846
reference,0.42136850216622235
reference,0.41155168985861235
reference,0.6024860524401073
reference,0.4974032859932542
reference,0.6246759887105223
reference,0.5920396833652016
reference,0.5968151494531443
reference,0.5904330807003672
reference,0.4156421302108467
reference,0.5072623619229885
reference,0.43923210619888226
reference,0.41892091969696227
reference,0.7015016146771399
reference,0.5178210574280103
reference,0.49841697295223175
reference,0.4481930084149796
reference,0.4811472379947299
reference,0.5733044871666102
reference,0.480825590983744
reference,0.5097005918761199
reference,0.5198484511490957
reference,0.5359341965697035
reference,0.5050803859928424
reference,0.5180768000665336
reference,0.7019420000109777
reference,0.5417560807762279
reference,0.5202021527444058
reference,0.6031606867485894
reference,0.5330536286458235
reference,0.5923113875872684
reference,0.6152229757989693
reference,0.5608816030319149
reference,0.568083615572588
reference,0.578449837276447
reference,0.581732438643808
reference,0.5394692695156227
reference,0.5445817313337218
reference,0.4792147258524514
reference,0.5063439387860104
reference,0.4626614909688042
reference,0.5438471446346163
reference,0.4927501584266639
reference,0.4869888009015713
reference,0.5012243895412785
reference,0.4988831457927171
reference,0.5011177142798822
reference,0.5108524050128889
reference,0.40731910562126106
reference,0.5054040839108991
reference,0.5882667775415216
reference,0.5964673561039798
reference,0.5242049006710909
reference,0.5982463212242211
reference,0.547480637575762
reference,0.5975135834285928
reference,0.5166986084484185
reference,0.5170502276855828
reference,0.7015016146771399
reference,0.539129149234752
reference,0.615444443553364
reference,0.5352406051617887
reference,0.5727040815568507
reference,0.46527909770519427
reference,0.5344277018440919
reference,0.5104765816489517
reference,0.6550364510106647
reference,0.6517304369225388
reference,0.6050655408062091
reference,0.578601939827786
reference,0.6854444166128776
reference,0.5040639898307953
reference,0.4856961650939174
reference,0.4954211238499615
reference,0.5397858713030363
reference,0.5389307617678724
reference,0.46105062583751155
reference,0.4848460987031813
reference,0.4989241700856428
reference,0.4878850193943784
reference,0.5025918707173249
reference,0.4099612062916513
reference,0.5087097028144988
reference,0.6305268812481382
reference,0.512910919725214
reference,0.5236663929233406
reference,0.5947063507249157
reference,0.5986875647424431
reference,0.5463713180671025
reference,0.5998127374279757
reference,0.5713815292183166
reference,0.5049013192010161
reference,0.6547720864993697
reference,0.5932461186399273
reference,0.6517417631693764
reference,0.5858303289026107
reference,0.5074837122514453
reference,0.640586434121639
reference,0.5515434300031026
reference,0.6629009294720203
reference,0.5394692695156227
reference,0.5470729140316489
reference,0.6411290479171594
reference,0.5626192737625132
reference,0.5006441088986942
reference,0.4611824123732353
reference,0.48551726537430845
reference,0.6304633620446114
reference,0.6854444166128776
reference,0.5009857168926317
reference,0.5293736777936429
reference,0.5029415408512034
reference,0.599504262048317
reference,0.533862036593186
reference,0.5504718507147007
reference,0.6629923812052797
reference,0.6385935206657123
reference,0.5025817372444631
reference,0.5868088459003453
reference,0.5465344062838986
reference,0.5389307617678724
reference,0.49685819014476623
reference,0.5597635749615204
reference,0.6408839677425834
reference,0.5292194553118291
reference,0.5208588406102013
reference,0.48327185983077026
reference,0.4712876232173544
reference,0.46486318379097735
