segment,score
reference,0.4502642625182156
reference,0.5880671190865498
reference,0.5528836375434377
reference,0.4041118271408138
reference,0.3490738346724067
reference,0.3286027320991744
reference,0.5218814333679129
reference,0.5908646251242703
reference,0.4161719922985996
reference,0.47240378390713905
reference,0.4482259573686675
reference,0.3888502690494638
reference,0.3732564397556063
reference,0.4103337211701311
reference,0.4103337211701311
reference,0.5162520899893724
reference,0.3732564397556063
reference,0.3804646789133363
reference,0.5584534030793571
reference,0.5306643484892867
reference,0.5590124258792165
reference,0.45101428781158753
reference,0.510134961822598
reference,0.4375547919998761
reference,0.33753998754427184
reference,0.5916126667231661
reference,0.6328713241552513
reference,0.35288366055995524
reference,0.5813669000320415
reference,0.6073967220569881
reference,0.5767660467590442
reference,0.3598827885716837
reference,0.3438356003812489
reference,0.4502702036691461
reference,0.4641221454398245
reference,0.5150089512977923
reference,0.42183983909211104
reference,0.45113149984381323
reference,0.49206151158459527
reference,0.6389937291998713
reference,0.4131394665322619
reference,0.42833784066453395
reference,0.5151440907023455
reference,0.5499687510547904
reference,0.4181205022147223
reference,0.4912562317330939
reference,0.43249466921112173
reference,0.4976694408657684
reference,0.4893372783699839
reference,0.5411066192339309
reference,0.5191919092214694
reference,0.5615973214533957
reference,0.45054697825714857
reference,0.332969141964127
reference,0.4360961873657147
reference,0.42961027695004284
reference,0.39419930399714287
reference,0.4498553482084971
reference,0.2674422994609251
reference,0.5801108273105202
reference,0.6064181149277896
reference,0.5821749392103646
reference,0.35426051987786317
reference,0.5200793091531456
reference,0.43955914229826115
reference,0.44937487168420687
reference,0.39052542682132163
reference,0.5142641917962946
reference,0.4534807859749941
reference,0.46209105349846236
reference,0.5455885290173128
reference,0.5762872346365936
reference,0.5900433166832248
reference,0.4428487636279652
reference,0.6364643319736645
reference,0.4278424403367614
reference,0.4231502931305111
reference,0.4263067487231718
reference,0.41149753827221985
reference,0.4932078625673311
reference,0.4109960938524437
reference,0.5585687177789671
reference,0.4143847256645965
reference,0.43188291067700696
reference,0.5755451515577034
reference,0.484650951056916
reference,0.46311277627407627
reference,0.5055305415920834
reference,0.4000173924862306
reference,0.3750212611433286
reference,0.4000173924862306
reference,0.36036988486009314
reference,0.4864050118596674
reference,0.568330961283024
reference,0.4827697050741256
reference,0.36036988486009314
reference,0.4961700614907156
reference,0.5163651224318938
reference,0.35192549720727423
reference,0.5088627701325898
reference,0.4808961292398618
reference,0.5882255338790565
reference,0.5402220207607491
reference,0.4280957349371104
reference,0.38734010526605683
reference,0.43546726493473203
reference,0.5921989499980883
reference,0.5770672241988312
reference,0.3943062641170634
reference,0.5801645270347965
reference,0.53653131074731
reference,0.3284898335370167
reference,0.42444553722919887
reference,0.4423869298123036
reference,0.568387460504293
reference,0.5548613464773127
reference,0.4108802022623917
reference,0.4320363080982302
reference,0.5591779856121464
reference,0.4824669712105201
reference,0.5192143646288389
reference,0.5131581002691594
reference,0.47150904575612446
reference,0.592019201444666
reference,0.5662779106551875
reference,0.47312831366133246
reference,0.47839809299740693
reference,0.5565003591232613
reference,0.44236642202106613
reference,0.5216353974805586
reference,0.4608482589539498
reference,0.4231609878221718
reference,0.31790231553136644
reference,0.5373606774463516
reference,0.344758452067753
reference,0.5669530166374438
reference,0.5905065840562511
reference,0.4510564875419242
reference,0.5663381165643945
reference,0.5628461721556081
reference,0.4956760755520461
reference,0.4397979854790671
reference,0.5983472903813982
reference,0.47656776673951334
reference,0.4011812095883193
reference,0.4834454191668636
reference,0.4430415198179326
reference,0.6215612990647383
reference,0.4095634229277447
reference,0.41713915049706524
reference,0.4961257005793632
reference,0.6846654259671545
reference,0.46235002594996094
reference,0.542916689814842
reference,0.40972688267079865
reference,0.5176165690480847
reference,0.3901573253848049
reference,0.5694981854060963
reference,0.47090789927376914
reference,0.4725271671789771
reference,0.4905306611755533
reference,0.4685962980165386
reference,0.4896271937389615
reference,0.49727848743408326
reference,0.5227713797263528
reference,0.4529476775797222
reference,0.4164140382856203
reference,0.3758955072208344
reference,0.5701078496584419
reference,0.4262190987743565
reference,0.6013504354675884
reference,0.5796667051607739
reference,0.5619238374719138
reference,0.5740298050740662
reference,0.3878004157923677
reference,0.4830920442919525
reference,0.42523222684046436
reference,0.40962132198458806
reference,0.6896449102801437
reference,0.4972720515620991
reference,0.43849986592716256
reference,0.3971494549561269
reference,0.4563719763873478
reference,0.5425690785919259
reference,0.4521958125526492
reference,0.4968379955614629
reference,0.4842531275402528
reference,0.5043803869330091
reference,0.4709904841138561
reference,0.5015065942631471
reference,0.6846654259671545
reference,0.5468887107298863
reference,0.4921601720873689
reference,0.5743093849807092
reference,0.5167376852052527
reference,0.5716852994199084
reference,0.6095882933558753
reference,0.5221940395061568
reference,0.5528005023307401
reference,0.5530283106573244
reference,0.5798724630222429
reference,0.5313743729379165
reference,0.5571268103398271
reference,0.45302325156555945
reference,0.4915175615730315
reference,0.43692742099835563
reference,0.5035058452824926
reference,0.46828041747593363
reference,0.4624346597913573
reference,0.48323160470166937
reference,0.44894097366209235
reference,0.44894097366209235
reference,0.4808301857234032
reference,0.38974692165914265
reference,0.5105921183516583
reference,0.5526494087182738
reference,0.5894401406119634
reference,0.5230097583871482
reference,0.5643330912982155
reference,0.5273699594328517
reference,0.5840972428823556
reference,0.49330652307010475
reference,0.49890447558809664
reference,0.6896449102801437
reference,0.5494624677110942
reference,0.6082659547363544
reference,0.5194428390775161
reference,0.555315627494184
reference,0.43289437061917624
reference,0.504039651045455
reference,0.48886676737417634
reference,0.6411279282421739
reference,0.6362461096108522
reference,0.5876678020394138
reference,0.5777302866446665
reference,0.6735881508297163
reference,0.48063195573428136
reference,0.4260632102314377
reference,0.46719070823089265
reference,0.5549435499275893
reference,0.5333241754986542
reference,0.43578733306634887
reference,0.46219982657123476
reference,0.4829288708380639
reference,0.4675518528599807
reference,0.5050923004631043
reference,0.3935277589548845
reference,0.47915320410890333
reference,0.5987541680491325
reference,0.4671964187896385
reference,0.5232783658567843
reference,0.5829299598031283
reference,0.593840929934847
reference,0.5276627024692944
reference,0.5661883098986333
reference,0.5563736600639593
reference,0.48704797126888477
reference,0.6438907993627841
reference,0.5701838522679455
reference,0.6400159629955582
reference,0.552478440504134
reference,0.48379819114941286
reference,0.6143046867866148
reference,0.5420277772728965
reference,0.6451016928093338
reference,0.5290028483174871
reference,0.5259629329408092
reference,0.6229951366493799
reference,0.5373816484718198
reference,0.48862487222526935
reference,0.4304057517250962
reference,0.47103438642507883
reference,0.599419524056072
reference,0.6735881508297163
reference,0.47775765313266144
reference,0.5296736923884331
reference,0.476666427242287
reference,0.591932747002756
reference,0.5125165636959597
reference,0.535592537139946
reference,0.6496557809537934
reference,0.6168555235202253
reference,0.4847962269522128
reference,0.554863997902221
reference,0.527912735501547
reference,0.530952650878225
reference,0.4837001669422715
reference,0.5361368504195011
reference,0.6209363164027933
reference,0.531027047899097
reference,0.5241372483172481
reference,0.4596337759247468
reference,0.44854037725943907
reference,0.4393490882916794
