codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2025-05787,MD-409,Modena,Edwing Soller,373230.0,290,0.4811472379947299,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,26936.79,386,2025-09-16,manual,sin_clasificar,2.0,False,0,0,0.14925150711357607,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,353
2023-02296,TZ-1605,Tizón y Bueno,Kenyi Arotinco,342148.0,929,0.524743600456991,medio,Priorizar seguimiento del asesor en 24 horas.,Kenyi Arotinco,26931.0,387,2023-12-17,manual,sin_clasificar,2.0,False,0,0,0.08695652173913043,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Kenyi Arotinco,354
2025-06369,MD-1007,Modena,Percy Soto,389147.0,267,0.4611824123732353,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,26920.16,388,2025-10-09,manual,sin_clasificar,2.0,False,0,0,0.12933223177873657,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,355
2025-01857,SL-402,Sialia,Edwing Soller,339750.0,459,0.5267768172394496,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,26845.86,389,2025-03-31,manual,sin_clasificar,2.0,False,0,0,0.11105774834437086,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,356
2025-0007658,SL-1002,Sialia,Nelly Román Villavicencio,326667.0,227,0.5476705912714017,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26835.89,390,2025-11-18,manual,sin_clasificar,2.0,False,0,0,0.11111110090703989,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,357
2026-0000222,EEUU-803,Edificio Urbanzen,Luis Peñaloza,339380.0,174,0.5267296858796228,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26814.23,391,2026-01-10,manual,sin_clasificar,1.0,False,0,0,0.12093293653132182,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,358
2020-02762,CUBA-1905,Edificio Cuba Connect,Nelly Román Villavicencio,480410.0,2090,0.37165360772915257,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26781.92,392,2020-10-12,manual,sin_clasificar,3.0,False,0,0,0.1334401865073583,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,359
2025-06520,NP-A1605,Torre Nápoles,Antonio Martinez,355000.0,264,0.5029415408512034,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26781.64,393,2025-10-12,manual,sin_clasificar,3.0,False,0,0,0.1099416338028169,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,360
2024-01184,TZ-605,Tizón y Bueno,Nelly Román Villavicencio,357570.0,771,0.49893519490178845,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26760.64,394,2024-05-23,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,361
2025-02866,CP-A1002,Capadocia,Ivan La Riva,334292.24,408,0.5330662715796275,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26729.99,395,2025-05-21,manual,sin_clasificar,1.0,False,0,0,0.1735534453327424,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,362
2025-06191,MT-A1101,Matera,Yomira  Pacheco,366500.0,276,0.4856961650939175,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26701.15,396,2025-09-30,manual,sin_clasificar,2.0,False,0,0,0.37049530695770805,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,363
2025-00159,TZ-1003,Tizón y Bueno,Luis Peñaloza,376068.52,537,0.473321189322817,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26700.18,397,2025-01-12,manual,sin_clasificar,3.0,False,0,0,0.1434086532954154,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,364
2021-04829,CUBA-1904,Edificio Cuba Connect,Nelly Román Villavicencio,548311.68,1672,0.3242969615354124,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26672.37,399,2021-12-04,manual,sin_clasificar,3.0,False,0,0,0.03847505127010973,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,365
2025-05242,NP-A1206,Torre Nápoles,Ivan La Riva,371058.68,317,0.47860361423428305,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26638.5,400,2025-08-20,manual,sin_clasificar,3.0,False,0,0,0.12009442819124998,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,366
2024-01580,TZ-1005,Tizón y Bueno,Yomira  Pacheco,347692.0,739,0.5103143564873197,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26614.83,401,2024-06-24,manual,sin_clasificar,2.0,False,0,0,0.12069877937945078,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,367
2023-00415,VALDIZAN-301,Edificio Valdizan,Enzo Villanueva,562000.0,1194,0.31502164579685454,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26556.32,402,2023-03-27,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,368
2024-02818,GY-1105,Alicanto,Ana Lucia DelSolar,373000.0,644,0.47403295945056206,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,26522.14,403,2024-09-27,manual,sin_clasificar,2.0,False,0,0,0.14776067024128686,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,369
2025-0008333,MT-A908,Matera,Ana Lucia DelSolar,441234.89,222,0.40034436034362514,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,26496.88,405,2025-11-23,manual,sin_clasificar,2.0,False,0,0,0.1306537658434037,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,370
2025-05591,EEUU-903,Edificio Urbanzen,Luis Peñaloza,335000.0,296,0.5267296858796228,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26468.17,406,2025-09-10,manual,sin_clasificar,1.0,False,0,0,0.12222886567164179,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,371
2024-03383,SL-802,Sialia,Nelly Román Villavicencio,333000.0,589,0.5297282640340698,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26459.93,407,2024-11-21,manual,sin_clasificar,2.0,False,0,0,0.14888645645645646,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,372
2021-03251,CUBA-1901,Edificio Cuba Connect,Nelly Román Villavicencio,556208.2,1744,0.3166911175442378,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26421.93,408,2021-09-23,manual,sin_clasificar,3.0,False,0,0,0.048089546324559765,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,373
2024-01149,TZ-1305,Tizón y Bueno,Yomira  Pacheco,321138.0,774,0.548022665402259,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26398.64,409,2024-05-20,manual,sin_clasificar,2.0,False,0,0,0.1795552067958323,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,374
2025-03813,GY-904,Alicanto,Antonio Martinez,375379.4,369,0.466362191839357,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26259.41,410,2025-06-29,manual,sin_clasificar,2.0,False,0,0,0.11923552544439038,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,375
2022-01285,URT-2001,Los Jardines de Urteaga,Enzo Villanueva,1062720.0,2863,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26257.46,411,2018-08-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,376
2024-01601,TZ-1001,Tizón y Bueno,Nelly Román Villavicencio,351606.15,739,0.4977111901483719,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26249.75,412,2024-06-24,manual,sin_clasificar,2.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,377
2025-0008618,SL-1402,Sialia,Karlo  Vargas,335378.12,207,0.5207054458700222,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,26194.98,413,2025-12-08,manual,sin_clasificar,2.0,False,0,0,0.11111112436315165,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,378
2025-06047,FX-1705,Fenix,Antonio Martinez,375000.0,279,0.46527909770519427,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26171.95,415,2025-09-27,manual,sin_clasificar,3.0,False,0,0,0.11466666666666667,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,379
2024-02662,GY-1305,Alicanto,Nelly Román Villavicencio,374640.0,656,0.46517673214583816,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26141.07,416,2024-09-15,manual,sin_clasificar,2.0,False,0,0,0.1199465620328849,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,380
2025-00065,FX-1504,Fenix,Ivan La Riva,350977.03,543,0.4960415284803225,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26114.88,417,2025-01-06,manual,sin_clasificar,2.0,False,0,0,0.05263159244352828,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,381
2025-07575,MD-2209,Modena,Luis Peñaloza,341444.58,232,0.509157018593724,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26077.34,419,2025-11-13,manual,sin_clasificar,2.0,False,0,0,0.1494253035148486,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,382
2025-06010,SL-1102,Sialia,Percy Soto,348450.0,281,0.4988831457927171,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,26075.37,420,2025-09-25,manual,sin_clasificar,2.0,False,0,0,0.11109453293155402,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,383
2024-02070,TZ-405,Tizón y Bueno,Ana Lucia DelSolar,365402.85,699,0.4738580713965946,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25972.36,421,2024-08-03,manual,sin_clasificar,2.0,False,0,0,0.12359550561797754,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,384
2026-0001970,NP-A1204,Torre Nápoles,Antonio Martinez,352708.0,162,0.4893532334334582,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25889.82,422,2026-01-22,manual,sin_clasificar,3.0,False,0,0,0.13635967996189483,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,385
2025-03380,SL-1602,Sialia,Edwing Soller,326700.0,389,0.5282853416368629,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25888.62,423,2025-06-09,manual,sin_clasificar,2.0,False,0,0,0.11099886746250383,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,386
2025-00979,GY-905,Alicanto,Luis Peñaloza,352783.49,494,0.4883387300005475,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25841.68,425,2025-02-24,manual,sin_clasificar,2.0,False,0,0,0.11111112370933231,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,387
2024-01379,EEUU-303,Edificio Urbanzen,Nelly Román Villavicencio,315406.08,754,0.545479886152335,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25807.15,426,2024-06-09,manual,sin_clasificar,1.0,True,0,0,0.11111111111111112,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,388
2021-01563,CUBA-1001,Edificio Cuba Connect,Nelly Román Villavicencio,583499.0,1811,0.29350655138554,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,25689.12,427,2021-07-18,manual,sin_clasificar,3.0,False,0,0,0.01713798995371029,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,389
2022-01382,CRUZ-1201,Edificio Santa Cruz Infinite,Enzo Villanueva,652400.0,2152,0.26202048896462415,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25641.33,428,2020-08-11,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,390
2024-01881,TZ-806,Tizón y Bueno,Yomira  Pacheco,315000.0,716,0.5422766537849852,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25622.57,429,2024-07-17,manual,sin_clasificar,2.0,False,0,0,0.13087936507936507,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,391
2025-05488,CP-B1201,Capadocia,Luis Peñaloza,357226.97,300,0.47713303905388926,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25566.72,430,2025-09-06,manual,sin_clasificar,2.0,False,0,0,0.13636364018091915,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,392
2025-02980,FX-902,Fenix,Nelly Román Villavicencio,370000.0,403,0.46065881825664917,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25566.56,431,2025-05-26,manual,sin_clasificar,2.0,False,0,0,0.1159048108108108,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,393
2024-01096,TZ-1206,Tizón y Bueno,Ivan La Riva,318642.0,775,0.534296071247742,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25537.38,432,2024-05-19,manual,sin_clasificar,2.0,False,0,0,0.08052296935118408,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,394
2025-0009098,MD-2207,Modena,Yomira  Pacheco,285000.0,185,0.5973084650547439,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25534.94,433,2025-12-30,manual,sin_clasificar,2.0,False,0,0,0.18045729824561405,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,395
2025-0009128,CP-B601,Capadocia,Silvia Orellana,355348.74,184,0.47852480867064096,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,25506.48,434,2025-12-31,manual,sin_clasificar,2.0,False,0,0,0.17647058492454484,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Silvia Orellana,396
2026-0001141,MD-1909,Modena,Antonio Martinez,340000.0,154,0.49990287584548115,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25495.05,435,2026-01-30,manual,sin_clasificar,2.0,False,0,0,0.17206755882352942,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,397
2025-0008080,MD-1203,Modena,Joceline Arizabal Corimanya,398909.0,227,0.4260154161617082,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,25491.21,436,2025-11-18,manual,sin_clasificar,2.0,False,0,0,0.162793770007696,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,398
2025-06061,NP-A2205,Torre Nápoles,Nelly Román Villavicencio,342792.4,276,0.4954211238499615,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25473.99,437,2025-09-30,manual,sin_clasificar,3.0,False,0,0,0.11111109814569985,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,399
2025-01943,SL-1303,Sialia,Edwing Soller,322200.0,454,0.5264137965298203,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25441.58,438,2025-04-05,manual,sin_clasificar,2.0,False,0,0,0.1097224084419615,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,400
2024-02453,TZ-406,Tizón y Bueno,Ana Lucia DelSolar,342222.6,670,0.4939618517673976,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25356.74,439,2024-09-01,manual,sin_clasificar,2.0,False,0,0,0.11111110137086214,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,401
2025-04052,EEUU-1403,Edificio Urbanzen,Yomira  Pacheco,330000.0,356,0.5120388065973124,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25345.92,440,2025-07-12,manual,sin_clasificar,3.0,False,0,0,0.11210775757575757,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,402
2025-05560,FX-704,Fenix,Antonio Martinez,350000.0,298,0.482724489903282,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25343.04,441,2025-09-08,manual,sin_clasificar,2.0,False,0,0,0.10915897142857142,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,403
2025-04044,MD-2107,Modena,Nelly Román Villavicencio,359018.0,390,0.47054788825987515,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25340.27,442,2025-06-08,manual,sin_clasificar,2.0,False,0,0,0.1279976491429399,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,404
2025-05534,MD-1409,Modena,Percy Soto,367918.0,298,0.45905988425787997,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25334.46,443,2025-09-08,manual,sin_clasificar,2.0,False,0,0,0.11110992123244852,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,405
2024-02124,EEUU-1103,Edificio Urbanzen,Sonia Paredes,300000.0,696,0.5622991450181359,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,25303.46,444,2024-08-06,manual,sin_clasificar,1.0,False,0,0,0.13469056666666665,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Sonia Paredes,406
2025-06646,NP-A1305,Torre Nápoles,Karlo  Vargas,357543.33,259,0.47128762321735435,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,25275.86,445,2025-10-17,manual,sin_clasificar,3.0,False,0,0,0.12043399047606342,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,407
2025-05521,MD-1809,Modena,Ivan La Riva,345645.74,297,0.48697857251337157,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25248.31,446,2025-09-09,manual,sin_clasificar,2.0,False,0,0,0.15940161739010583,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,408
2024-02779,CRUZ-804,Edificio Santa Cruz Infinite,Enzo Villanueva,533800.0,856,0.31503620126924864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25224.95,448,2024-02-28,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,409
2025-04724,SL-1705,Sialia,Percy Soto,436700.0,324,0.38486886882716187,bajo,Seguimiento comercial estándar.,Percy Soto,25210.84,449,2025-08-13,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,410
2022-01387,CRUZ-1403,Edificio Santa Cruz Infinite,Enzo Villanueva,538600.0,2195,0.3118408833097797,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25193.62,450,2020-06-29,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,411
2025-03932,FX-1002,Fenix,Nelly Román Villavicencio,361781.0,363,0.4631272780169755,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25132.6,451,2025-07-05,manual,sin_clasificar,2.0,False,0,0,0.11111197105431185,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,412
2024-03642,FX-604,Fenix,Ivan La Riva,358023.86,580,0.46795667454068557,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25130.95,452,2024-11-30,manual,sin_clasificar,2.0,False,0,0,0.1269559241107562,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,413
2025-04598,MT-A609,Matera,Percy Soto,462000.0,330,0.3624740464136876,bajo,Seguimiento comercial estándar.,Percy Soto,25119.45,453,2025-08-07,manual,sin_clasificar,3.0,False,0,0,0.12352359307359308,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,414
2022-00221,CRUZ-805,Edificio Santa Cruz Infinite,Enzo Villanueva,536900.0,1656,0.3118408833097797,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25114.11,454,2021-12-20,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,415
2024-02036,TZ-601,Tizón y Bueno,Luis Peñaloza,355000.0,702,0.4705737943233371,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25058.05,455,2024-07-31,manual,sin_clasificar,2.0,False,0,0,0.1465211267605634,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,416
2022-01373,CRUZ-802,Edificio Santa Cruz Infinite,Enzo Villanueva,522800.0,2522,0.3195225842817824,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25056.96,457,2019-08-07,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,417
2022-01366,CRUZ-602,Edificio Santa Cruz Infinite,Enzo Villanueva,522800.0,2452,0.3195225842817824,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25056.96,456,2019-10-16,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,418
2025-0007763,NP-A1604,Torre Nápoles,Edwing Soller,342048.0,230,0.48833261786657906,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25054.98,458,2025-11-15,manual,sin_clasificar,3.0,False,0,0,0.14627151744784356,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,419
2025-06006,SL-1103,Sialia,Percy Soto,332960.0,281,0.5011177142798822,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25027.82,459,2025-09-25,manual,sin_clasificar,2.0,False,0,0,0.11110409658817877,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,420
2024-01882,TZ-606,Tizón y Bueno,Yomira  Pacheco,320000.0,716,0.5205791490865986,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24987.8,461,2024-07-17,manual,sin_clasificar,2.0,False,0,0,0.132778125,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,421
