codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2022-01102,CUBA-1004,2022-02-16,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,622071.52,1597,False,0,0,0.038645845738123484,0.3541153597550221,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33042.76,214
2021-05014,CUBA-703,2021-12-09,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,616524.4,1666,False,0,0,0.04870464169787927,0.3561160497998157,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,32933.14,215
2024-03669,FX-403,2024-12-04,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,472226.0,575,False,0,0,0.11404181472430575,0.46173092902669577,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32706.2,216
2024-01189,TZ-701,2024-05-24,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,402083.0,769,False,0,0,0.09858661022724163,0.5417552258665768,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,32674.58,217
2025-07527,MD-101,2025-11-14,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,430000.0,230,False,0,0,0.1480296046511628,0.5059130334093558,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32631.39,218
2021-04033,CRUZ-604,2021-11-25,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,522160.0,1680,False,0,0,0.03799601654665237,0.41599909979535216,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32582.71,219
2025-0008073,FX-305,2025-11-16,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,457000.0,228,False,0,0,0.11017652078774616,0.47406052415453026,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,32496.85,220
2024-03609,GY-1402,2024-11-29,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,510300.0,580,False,0,0,0.0,0.42414514819414717,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32466.19,221
2024-03374,GY-301,2024-11-19,Alicanto,Enzo Villanueva,manual,sin_clasificar,3.0,547894.71,590,False,0,0,0.2030136958248785,0.39474298081147297,bajo,Seguimiento comercial estándar.,Enzo Villanueva,32441.64,222
2022-03827,CUBA-1304,2022-09-05,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,550101.15,1396,True,0,0,0.06219919736579354,0.3930438554609499,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,32432.08,223
2025-06716,TZ-206,2025-10-18,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,440000.0,257,False,0,0,0.1119085909090909,0.4895309670787913,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32309.04,224
2025-06776,MD-603,2025-10-19,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,416969.99,256,False,0,0,0.14942528597801488,0.5157951904104607,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32260.67,225
2025-07404,CP-B706,2025-11-09,Capadocia,Luis Peñaloza,manual,sin_clasificar,3.0,454582.92,235,False,0,0,0.1764705765891952,0.47302203484421435,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32254.16,226
2025-02898,TZ-1304,2025-05-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,414700.0,406,False,0,0,0.11111111646973716,0.5184757566537226,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32251.78,227
2025-07163,FX-805,2025-10-31,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,462000.0,244,False,0,0,0.15481246753246752,0.46534336315319885,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32248.3,228
2025-05396,MT-B1106,2025-09-04,Matera,Percy Soto,manual,sin_clasificar,3.0,507405.0,301,False,0,0,0.1111105330061785,0.4231609878221718,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,32207.1,229
2025-01080,SL-1607,2025-02-21,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,413596.56,496,False,0,0,0.1111111030517275,0.5191312577921098,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32206.64,230
2021-03275,CUBA-706,2021-09-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,609523.2,1744,False,0,0,0.03838541338541339,0.35205938967693295,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,32188.25,231
2020-02575,ES-104,2020-09-24,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,693400.0,2107,False,0,0,0.0,0.3094096396179394,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,32181.7,232
2025-04089,FX-601,2025-07-09,Fenix,Luis Peñaloza,manual,sin_clasificar,3.0,456419.52,358,False,0,0,0.1111111111111111,0.46978239315687415,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32162.68,233
2022-03626,CUBA-403,2022-07-07,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,664298.0,1456,False,0,0,0.0,0.32268871095229146,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,32154.22,234
2026-0001124,FX-1602,2026-01-29,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,432134.0,154,False,0,0,0.10463134120434865,0.49258461669419545,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31929.38,235
2024-03173,FX-903,2024-10-31,Fenix,Sonia Paredes,manual,sin_clasificar,3.0,439418.07,609,False,0,0,0.07761385415943409,0.4841165184713136,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,31909.43,236
2025-04608,MT-B806,2025-08-08,Matera,Percy Soto,manual,sin_clasificar,3.0,510000.0,328,False,0,0,0.12147803921568628,0.4161719922985995,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,31837.16,237
2026-0004699,SL-908,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,391000.0,46,False,0,0,0.11100920716112532,0.5425301983533688,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31819.4,238
2025-03009,SL-905,2025-05-27,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,408856.0,401,False,0,0,0.1442740965034144,0.5180471058632685,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31771.0,239
2022-03681,CRUZ-903,2022-08-31,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,504735.0,1401,False,0,0,0.05263157894736842,0.41878589394281657,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31706.38,240
2025-01707,TZ-504,2025-03-24,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,409689.0,465,False,0,0,0.21555619018328537,0.5158416700828384,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,31700.2,241
2025-01225,SL-405,2025-03-14,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,417000.0,475,False,0,0,0.13544364508393286,0.5053567974868504,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31610.07,242
2025-01619,TZ-604,2025-03-21,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,409089.0,468,False,0,0,0.2010426337545131,0.5145278892228832,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31573.15,243
2025-02557,GY-1202,2025-05-09,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,460000.0,419,False,0,0,0.13970252173913045,0.45757339757564686,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31572.56,244
2022-02099,CUBA-504,2022-04-01,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,599175.79,1553,False,0,0,0.03092783505154639,0.35086449897314886,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,31534.43,245
2025-04532,CP-B1006,2025-08-03,Capadocia,Luis Peñaloza,manual,sin_clasificar,3.0,463000.0,333,False,0,0,0.1358300647948164,0.45336742063904223,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31486.37,246
2025-05651,MT-A201,2025-09-12,Matera,Nelly Román Villavicencio,manual,sin_clasificar,2.0,503892.52,293,False,0,0,0.0684984170830716,0.4164140382856203,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31474.19,247
2022-02050,VALDIZAN-303,2022-03-30,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,670850.0,1555,False,0,0,0.0,0.31248899490584486,bajo,Seguimiento comercial estándar.,Enzo Villanueva,31444.99,248
2024-03117,SL-904,2024-10-26,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,511642.69,614,False,0,0,0.0,0.4084427972956211,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,31346.52,249
2025-02240,MD-2208,2025-04-24,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,419800.0,434,False,0,0,0.10927117675083373,0.4969758766711476,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31294.57,250
2025-01113,SL-1307,2025-03-06,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,400000.0,483,False,0,0,0.170973175,0.5206962268714809,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31241.77,251
2025-03031,TZ-1004,2025-05-28,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,409089.0,400,False,0,0,0.16573383786902116,0.5086635319355162,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31213.3,252
2024-03356,TZ-1103,2024-11-18,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,390703.97,591,False,0,0,0.11111110542337209,0.5314981366792085,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31148.76,253
2024-03880,FX-1501,2024-12-30,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,450000.0,549,False,0,0,0.14144306666666667,0.4606587763313317,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31094.47,254
2025-00988,FX-1103,2025-02-20,Fenix,Yomira  Pacheco,manual,sin_clasificar,3.0,409900.0,497,False,0,0,0.11103674066845572,0.5044570323375377,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31016.54,255
2025-04314,TZ-307,2025-07-22,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,478756.0,345,False,0,0,0.11111269623774951,0.43159571739512254,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,30994.36,256
2025-02135,TZ-1104,2025-04-14,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,420000.0,444,False,0,0,0.1132275238095238,0.49073077784552577,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30916.04,257
2025-0008318,SL-1406,2025-11-23,Sialia,Ivan La Riva,manual,sin_clasificar,3.0,400300.72,221,False,0,0,0.1165165528555632,0.5138000402991364,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,30851.18,258
2026-0004992,CP-B1207,2026-05-22,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,465000.0,41,False,0,0,0.15431741935483873,0.44155989627609793,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,30798.8,259
2026-0005412,FX-402,2026-06-06,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,438509.0,26,False,0,0,0.11111042190696199,0.4659500218861815,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,30648.49,260
2022-00216,CUBA-903,2022-01-06,Edificio Cuba Connect,Jackeline Espichan Medina,manual,sin_clasificar,3.0,646344.0,1638,False,0,0,0.0,0.31471648737261876,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,30512.27,261
2025-01489,FX-905,2025-03-16,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,442300.0,473,False,0,0,0.11865430703142664,0.45950373263822075,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,30485.78,262
2022-02052,VALDIZAN-502,2022-03-30,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,648250.0,1555,False,0,0,0.0,0.31338270549480707,bajo,Seguimiento comercial estándar.,Enzo Villanueva,30472.55,263
2026-0003845,FX-502,2026-04-22,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,428508.33,71,False,0,0,0.11111111889003418,0.473046995260936,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30405.69,264
2026-0005384,CP-B808,2026-06-04,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,448166.83,28,False,0,0,0.1202689855471901,0.4521925230498179,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,30398.65,265
2026-0005846,FX-505,2026-06-17,Fenix,Karlo  Vargas,manual,sin_clasificar,3.0,456248.6,15,True,0,0,0.11841706473181508,0.44376661491346764,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,30370.18,266
2025-03088,MD-1308,2025-05-30,Modena,Antonio Martinez,manual,sin_clasificar,3.0,510000.0,398,False,0,0,0.0,0.3967445821989349,bajo,Seguimiento comercial estándar.,Antonio Martinez,30350.96,267
2025-0008404,MD-904,2025-11-26,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,391800.0,218,False,0,0,0.14939954058192956,0.5157250869543993,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,30309.16,268
2025-07537,MD-1003,2025-11-15,Modena,Ana Lucia DelSolar,manual,sin_clasificar,2.0,407320.0,229,False,0,0,0.1494253167043111,0.4959056174345596,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,30298.84,269
2025-05327,CP-B905,2025-08-31,Capadocia,Percy Soto,manual,sin_clasificar,2.0,467454.0,305,False,0,0,0.09890209517941873,0.4320363080982302,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,30293.57,270
2025-01540,MD-704,2025-03-16,Modena,Ivan La Riva,manual,sin_clasificar,2.0,421512.3,473,False,0,0,0.1111111111111111,0.4781280303125583,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,30230.53,271
2022-02697,CRUZ-1206,2022-05-12,Edificio Santa Cruz Infinite,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,505875.0,1512,True,0,0,0.05263157894736842,0.3979283719430438,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,30195.3,272
2025-01490,CP-B1205,2025-03-16,Capadocia,Ana Lucia DelSolar,manual,sin_clasificar,2.0,436000.0,473,False,0,0,0.16232935779816515,0.46138079196972703,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,30174.3,273
2025-0008376,MD-1004,2025-11-25,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,390000.0,219,False,0,0,0.1493832564102564,0.5157250869543993,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,30169.92,274
2026-0003842,FX-702,2026-04-22,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,423776.54,71,False,0,0,0.11111110586725731,0.4745367565598576,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30164.63,275
2025-00941,FX-1503,2025-02-23,Fenix,Yomira  Pacheco,manual,sin_clasificar,3.0,399600.0,494,False,0,0,0.1110277027027027,0.5024881025044472,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,30119.14,276
2025-0008575,MD-804,2025-10-31,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,387010.83,244,False,0,0,0.1689854002276887,0.5187258083201408,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30112.88,277
2019-00009,URT-1002,2019-10-03,Los Jardines de Urteaga,Jackeline Espichan Medina,manual,sin_clasificar,3.0,571160.0,2464,True,0,0,0.035016457735135516,0.3511536714851788,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,30084.74,278
2026-0005915,SL-303,2026-06-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,2.0,372021.0,15,False,0,0,0.11110813636864585,0.5380778622927165,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,30026.44,279
2019-00046,ES-1102,2019-12-20,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,508200.0,2386,False,0,0,0.03935458480913026,0.3928447815458215,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,29946.56,280
2025-00783,FX-404,2025-02-13,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,401527.5,504,False,0,0,0.09633419877841493,0.4970479071375263,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,29936.76,281
2025-05765,NP-A2406,2025-09-17,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,3.0,395619.4,288,False,0,0,0.09812162902021487,0.5043803869330094,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,29931.4,282
2025-01766,TZ-306,2025-03-27,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,380000.0,462,False,0,0,0.125731,0.5228071448264967,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,29800.01,283
2025-02399,CP-B1105,2025-04-28,Capadocia,Ana Lucia DelSolar,manual,sin_clasificar,2.0,444000.0,430,False,0,0,0.1465746171171171,0.4461160226117431,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,29711.33,284
2025-03096,MD-503,2025-05-31,Modena,Edwing Soller,manual,sin_clasificar,2.0,423680.0,397,False,0,0,0.13636324584592144,0.4636997011440921,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,29469.04,285
2025-03095,MD-1504,2025-05-31,Modena,Antonio Martinez,manual,sin_clasificar,2.0,432600.0,397,False,0,0,0.11928791030975497,0.45312077020841807,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,29403.01,286
2025-0008807,SL-1108,2025-11-28,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,381359.95,216,False,0,0,0.12359551651923595,0.5138627781363072,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,29395.0,287
2025-05468,MT-A1204,2025-09-07,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,474785.0,298,False,0,0,0.10752561685815686,0.4095634229277447,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,29168.19,288
2024-02806,TZ-305,2024-09-27,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,392000.0,643,False,0,0,0.14780188775510203,0.49491600568263694,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,29101.06,289
2023-01970,TZ-105,2023-09-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,463579.2,1027,True,0,0,0.11111111111111112,0.4171628697878978,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,29008.2,290
2025-04442,FX-1101,2025-07-30,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,505000.0,337,False,0,0,0.0,0.38244137889904534,bajo,Seguimiento comercial estándar.,Antonio Martinez,28969.93,291
2022-00797,VALDIZAN-203,2022-01-04,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,610700.0,1640,False,0,0,0.0,0.3149897822970197,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28854.64,292
2025-05729,MT-A1004,2025-09-14,Matera,Edwing Soller,manual,sin_clasificar,3.0,452000.0,291,False,0,0,0.0750908407079646,0.42523222684046436,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,28830.74,293
2025-04318,TZ-607,2025-07-21,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,465000.0,346,False,0,0,0.0,0.4110873926083142,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,28673.35,294
2025-0008388,MT-A1009,2025-11-25,Matera,Percy Soto,manual,sin_clasificar,3.0,546524.0,219,False,0,0,0.0,0.3491322554355404,bajo,Seguimiento comercial estándar.,Percy Soto,28621.37,295
2022-03533,VALDIZAN-503,2022-07-07,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,600800.0,1456,False,0,0,0.0,0.317366927987029,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28601.11,296
2025-04553,FX-1402,2025-08-04,Fenix,Antonio Martinez,manual,sin_clasificar,2.0,421200.0,332,False,0,0,0.11870845204178537,0.4502642625182156,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,28447.7,297
2026-0004436,SL-808,2026-05-11,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,393623.76,52,True,0,0,0.11111110264278762,0.4816912159767752,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,28440.77,298
2022-02703,CUBA-604,2022-05-12,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,579012.0,1512,True,0,0,0.03799575829171071,0.3255105519124629,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,28271.18,299
2020-02586,ES-601,2020-09-25,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,504500.0,2106,True,0,0,0.06481665014866204,0.37237572603250413,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,28179.53,300
2022-03644,CRUZ-904,2022-08-28,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,553022.0,1404,False,0,0,0.057914513346666134,0.33931534077117254,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,28147.33,301
2025-02507,MD-504,2025-05-05,Modena,Ivan La Riva,manual,sin_clasificar,2.0,404263.97,423,False,0,0,0.13636362399548,0.4630616198322784,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28079.87,302
2025-06481,FX-1205,2025-10-12,Fenix,Ivan La Riva,manual,sin_clasificar,3.0,390600.0,263,False,0,0,0.1111111111111111,0.47775765313266144,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,27991.82,303
2025-03728,MD-1509,2025-06-25,Modena,Ivan La Riva,manual,sin_clasificar,2.0,402419.53,372,False,0,0,0.13124121982847103,0.46350109033162207,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,27978.28,304
2026-0001672,NP-A2605,2026-02-16,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,403509.0,136,False,0,0,0.04979950880897328,0.4612205983511981,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,27916.0,305
2024-03725,TZ-1301,2024-12-09,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,355000.0,570,False,0,0,0.21859154929577465,0.5233203107280453,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27866.81,306
2024-02777,MA-1103,2024-03-22,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,533700.0,832,False,0,0,0.0,0.34703457339757904,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27781.85,307
2026-0002954,NP-A1205,2026-03-15,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,370000.0,109,False,0,0,0.0886355945945946,0.5001831785989138,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27760.17,308
2022-02046,CUBA-906,2022-03-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,672570.0,1584,False,0,0,0.0,0.27437386480099146,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27680.34,309
2022-03050,CRUZ-1203,2022-06-08,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,490295.0,1485,False,0,0,0.05263157894736842,0.37589578496242115,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,27644.97,310
2021-01742,CRUZ-206,2021-08-18,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,536751.0,1779,False,0,0,0.07506087552701346,0.3424138569174102,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,27568.65,311
2025-06239,FX-1005,2025-10-09,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,390000.0,266,False,0,0,0.12564102564102564,0.47103438642507894,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,27555.51,312
2022-01190,CUBA-205,2019-06-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,669395.0,2568,False,0,0,0.0,0.27437386480099146,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27549.67,313
2022-01192,CUBA-305,2019-09-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,669395.0,2482,False,0,0,0.0,0.27437386480099146,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27549.67,314
2025-0008137,MD-1104,2025-11-18,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,379256.56,226,False,0,0,0.17647059288836034,0.48336067789155956,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,27497.66,315
2025-0009124,SL-1208,2026-01-05,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,178,False,0,0,0.12195365333333334,0.4884250999741898,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27473.91,316
2022-03416,CRUZ-1706,2022-07-12,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,485792.0,1451,False,0,0,0.06382978723404255,0.3769807821192748,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,27470.14,317
2022-03979,CRUZ-1404,2022-09-26,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,482390.0,1375,False,0,0,0.07485644395613508,0.3790612077260836,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,27428.3,318
2026-0004655,NP-A1506,2026-05-16,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,388000.0,47,False,0,0,0.13534682989690722,0.4707230636991117,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27396.08,319
2022-01189,CUBA-203,2019-07-19,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,664298.0,2540,False,0,0,0.0,0.27437386480099146,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27339.9,320
2022-01191,CUBA-303,2021-05-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,664298.0,1867,False,0,0,0.0,0.27437386480099146,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27339.9,321
2022-04243,MA-1503,2022-11-10,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,453375.0,1330,False,0,0,0.1224703611800386,0.4006715246566222,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,27248.17,322
2025-0007976,CP-B906,2025-11-18,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,449229.83,226,False,0,0,0.17647058299757165,0.4040103478007308,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,27224.02,323
