codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2024-03117,SL-904,2024-10-26,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,511642.69,615,False,0,0,0.0,0.449101350794683,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,34466.91,213
2025-05327,CP-B905,2025-08-31,Capadocia,Percy Soto,manual,sin_clasificar,2.0,467454.0,306,False,0,0,0.09890209517941873,0.49028770366743296,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,34378.04,214
2024-03180,TZ-1507,2024-11-01,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,449329.97,609,False,0,0,0.11111110616547569,0.5099949609027584,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34373.4,215
2024-03609,GY-1402,2024-11-29,Alicanto,Yomira  Pacheco,manual,sin_clasificar,3.0,510300.0,581,False,0,0,0.0,0.4483468198733887,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34318.71,216
2025-07527,MD-101,2025-11-14,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,430000.0,231,False,0,0,0.1480296046511628,0.5312938858371157,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34268.46,217
2026-0004774,SL-406,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,405000.0,47,False,0,0,0.13032017283950617,0.5639335955897873,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,34258.97,218
2026-0001431,FX-205,2026-02-07,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,469000.0,146,False,0,0,0.10859441364605543,0.4863979575871658,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,34218.1,219
2025-04089,FX-601,2025-07-09,Fenix,Luis Peñaloza,manual,sin_clasificar,3.0,456419.52,359,False,0,0,0.1111111111111111,0.4997197922496636,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34212.28,220
2025-07404,CP-B706,2025-11-09,Capadocia,Luis Peñaloza,manual,sin_clasificar,3.0,454582.92,236,False,0,0,0.1764705765891952,0.5013498632748865,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34185.76,221
2019-00009,URT-1002,2019-10-03,Los Jardines de Urteaga,Jackeline Espichan Medina,manual,sin_clasificar,3.0,571160.0,2465,True,0,0,0.035016457735135516,0.39901067923087113,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,34184.84,222
2025-00952,TZ-1303,2025-02-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,417134.34,496,False,0,0,0.09788275882537026,0.5461740762079488,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,34174.19,223
2022-03423,CUBA-1903,2022-07-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,622964.2,1452,False,0,0,0.04899446870301696,0.3652130165980456,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,34127.2,224
2021-01742,CRUZ-206,2021-08-18,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,536751.0,1780,False,0,0,0.07506087552701346,0.42300392271490045,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,34057.17,225
2025-06634,TZ-205,2025-10-16,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,428184.0,260,False,0,0,0.1111111111111111,0.5292194553118291,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33990.5,226
2021-03275,CUBA-706,2021-09-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,609523.2,1745,False,0,0,0.03838541338541339,0.37176788497689406,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33990.17,227
2025-0008055,MD-1008,2025-11-16,Modena,Ana Lucia DelSolar,manual,sin_clasificar,3.0,479729.0,229,False,0,0,0.14942450842037902,0.4713242186878967,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,33916.18,228
2025-03796,TZ-804,2025-06-24,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,466000.0,374,False,0,0,0.11197296137339056,0.48517915677639506,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33914.02,229
2026-0001124,FX-1602,2026-01-29,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,432134.0,155,False,0,0,0.10463134120434865,0.5225637269283742,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33872.63,230
2024-03173,FX-903,2024-10-31,Fenix,Sonia Paredes,manual,sin_clasificar,3.0,439418.07,610,False,0,0,0.07761385415943409,0.5138893504358922,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,33871.84,231
2022-03626,CUBA-403,2022-07-07,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,664298.0,1457,False,0,0,0.0,0.33989920387094064,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33869.15,232
2026-0002138,SL-1505,2026-03-01,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,426132.0,124,False,0,0,0.1111111111111111,0.5291272227776206,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33821.71,233
2025-04532,CP-B1006,2025-08-03,Capadocia,Luis Peñaloza,manual,sin_clasificar,3.0,463000.0,334,False,0,0,0.1358300647948164,0.4867300134551273,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33803.4,234
2022-02099,CUBA-504,2022-04-01,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,599175.79,1554,False,0,0,0.03092783505154639,0.3743135706687405,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33641.94,235
2021-05014,CUBA-703,2021-12-09,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,616524.4,1667,False,0,0,0.04870464169787927,0.3636737098354844,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,33632.06,236
2024-01189,TZ-701,2024-05-24,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,402083.0,770,False,0,0,0.09858661022724163,0.5575650506443542,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,33628.11,237
2025-0008073,FX-305,2025-11-16,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,457000.0,229,False,0,0,0.11017652078774616,0.48912012863712656,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,33529.18,238
2026-0004699,SL-908,2026-05-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,391000.0,47,False,0,0,0.11100920716112532,0.5692010968589696,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,33383.64,239
2025-03009,SL-905,2025-05-27,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,408856.0,402,False,0,0,0.1442740965034144,0.543765272660706,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33348.25,240
2025-04702,TZ-603,2025-08-11,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,435841.0,326,False,0,0,0.11111111620981046,0.5099949609027584,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,33341.51,241
2025-07163,FX-805,2025-10-31,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,462000.0,245,False,0,0,0.15481246753246752,0.47956372591060237,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33233.77,242
2025-01113,SL-1307,2025-03-06,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,3.0,400000.0,484,False,0,0,0.170973175,0.553140174821193,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33188.41,243
2022-00216,CUBA-903,2022-01-06,Edificio Cuba Connect,Jackeline Espichan Medina,manual,sin_clasificar,3.0,646344.0,1639,False,0,0,0.0,0.34182900016453727,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,33140.87,244
2019-00046,ES-1102,2019-12-20,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,508200.0,2387,False,0,0,0.03935458480913026,0.4342940181895903,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,33106.23,245
2024-03669,FX-403,2024-12-04,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,472226.0,576,False,0,0,0.11404181472430575,0.4668228097818359,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,33066.88,246
2026-0004992,CP-B1207,2026-05-22,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,465000.0,42,False,0,0,0.15431741935483873,0.4736226868700776,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,33035.18,247
2024-01018,TZ-801,2024-05-16,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,402710.0,778,False,0,0,0.09729085446102655,0.5452873875390819,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32938.9,248
2025-01080,SL-1607,2025-02-21,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,413596.56,497,False,0,0,0.1111111030517275,0.5287554631710523,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32803.72,249
2025-02557,GY-1202,2025-05-09,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,3.0,460000.0,420,False,0,0,0.13970252173913045,0.4753811765424954,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32801.3,250
2025-02240,MD-2208,2025-04-24,Modena,Yomira  Pacheco,manual,sin_clasificar,3.0,419800.0,435,False,0,0,0.10927117675083373,0.5207623769409359,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32792.41,251
2025-00988,FX-1103,2025-02-20,Fenix,Yomira  Pacheco,manual,sin_clasificar,3.0,409900.0,498,False,0,0,0.11103674066845572,0.5323510568365312,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,32731.6,252
2025-01707,TZ-504,2025-03-24,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,409689.0,466,False,0,0,0.21555619018328537,0.5316698637869478,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,32672.89,253
2025-03088,MD-1308,2025-05-30,Modena,Antonio Martinez,manual,sin_clasificar,3.0,510000.0,399,False,0,0,0.0,0.4251927459060614,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,32527.25,254
2025-01225,SL-405,2025-03-14,Sialia,Luis Peñaloza,manual,sin_clasificar,3.0,417000.0,476,False,0,0,0.13544364508393286,0.5193876610449372,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32487.7,255
2026-0005846,FX-505,2026-06-17,Fenix,Karlo  Vargas,manual,sin_clasificar,3.0,456248.6,16,True,0,0,0.11841706473181508,0.4727677613198735,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,32354.94,256
2026-0005412,FX-402,2026-06-06,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,438509.0,27,False,0,0,0.11111042190696199,0.49179925695422366,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32348.76,257
2024-03880,FX-1501,2024-12-30,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,3.0,450000.0,550,False,0,0,0.14144306666666667,0.47639816346180813,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,32156.88,258
2022-02050,VALDIZAN-303,2022-03-30,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,670850.0,1556,False,0,0,0.0,0.318468501643474,bajo,Seguimiento comercial estándar.,Enzo Villanueva,32046.69,259
2025-04442,FX-1101,2025-07-30,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,505000.0,338,False,0,0,0.0,0.42298071271521476,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,32040.79,260
2025-06716,TZ-206,2025-10-18,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,440000.0,258,False,0,0,0.1119085909090909,0.48515809606894106,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,32020.43,261
2025-01490,CP-B1205,2025-03-16,Capadocia,Ana Lucia DelSolar,manual,sin_clasificar,2.0,436000.0,474,False,0,0,0.16232935779816515,0.4885508578850869,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31951.23,262
2026-0003845,FX-502,2026-04-22,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,428508.33,72,False,0,0,0.11111111889003418,0.49705837983328166,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31949.05,263
2025-00941,FX-1503,2025-02-23,Fenix,Yomira  Pacheco,manual,sin_clasificar,3.0,399600.0,495,False,0,0,0.1110277027027027,0.5315575807503158,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31861.56,264
2025-05651,MT-A201,2025-09-12,Matera,Nelly Román Villavicencio,manual,sin_clasificar,2.0,503892.52,294,False,0,0,0.0684984170830716,0.42136850216622235,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31848.67,265
2025-0008404,MD-904,2025-11-26,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,391800.0,219,False,0,0,0.14939954058192956,0.5414051392381953,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31818.38,266
2025-01619,TZ-604,2025-03-21,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,409089.0,469,False,0,0,0.2010426337545131,0.5184447676147469,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31813.51,267
2025-05765,NP-A2406,2025-09-17,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,3.0,395619.4,289,False,0,0,0.09812162902021487,0.5359341965697035,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31803.89,268
2025-02898,TZ-1304,2025-05-22,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,414700.0,407,False,0,0,0.11111111646973716,0.5112367909681179,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31801.48,269
2025-02399,CP-B1105,2025-04-28,Capadocia,Ana Lucia DelSolar,manual,sin_clasificar,2.0,444000.0,431,False,0,0,0.1465746171171171,0.4772308837490946,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31783.58,270
2025-0008388,MT-A1009,2025-11-25,Matera,Percy Soto,manual,sin_clasificar,3.0,546524.0,220,False,0,0,0.0,0.38675389893106704,bajo,Seguimiento comercial estándar.,Percy Soto,31705.54,271
2025-0008376,MD-1004,2025-11-25,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,390000.0,220,False,0,0,0.1493832564102564,0.5414051392381953,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31672.2,272
2025-01489,FX-905,2025-03-16,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,442300.0,474,False,0,0,0.11865430703142664,0.477228503380182,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31661.73,273
2026-0005384,CP-B808,2026-06-04,Capadocia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,448166.83,29,False,0,0,0.1202689855471901,0.4702261548411734,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,31610.96,274
2026-0003842,FX-702,2026-04-22,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,423776.54,72,False,0,0,0.11111110586725731,0.49705837983328166,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31596.25,275
2025-06776,MD-603,2025-10-19,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,416969.99,257,False,0,0,0.14942528597801488,0.5051490061183752,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31594.8,276
2026-0005915,SL-303,2026-06-17,Sialia,Yomira  Pacheco,manual,sin_clasificar,2.0,372021.0,16,False,0,0,0.11110813636864585,0.5648620653462764,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,31521.08,277
2020-02586,ES-601,2020-09-25,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,504500.0,2107,True,0,0,0.06481665014866204,0.4160701834670573,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,31486.11,278
2025-04314,TZ-307,2025-07-22,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,478756.0,346,False,0,0,0.11111269623774951,0.43771419445714516,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,31433.74,279
2025-00783,FX-404,2025-02-13,Fenix,Luis Peñaloza,manual,sin_clasificar,2.0,401527.5,505,False,0,0,0.09633419877841493,0.5217577895160881,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,31425.02,280
2024-03356,TZ-1103,2024-11-18,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,3.0,390703.97,592,False,0,0,0.11111110542337209,0.5349567609913966,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,31351.46,281
2025-0008318,SL-1406,2025-11-23,Sialia,Ivan La Riva,manual,sin_clasificar,3.0,400300.72,222,False,0,0,0.1165165528555632,0.5203159004673249,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,31242.42,282
2025-01540,MD-704,2025-03-16,Modena,Ivan La Riva,manual,sin_clasificar,2.0,421512.3,474,False,0,0,0.1111111111111111,0.49109373694277725,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,31050.31,283
2022-02052,VALDIZAN-502,2022-03-30,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,648250.0,1556,False,0,0,0.0,0.31792965452567956,bajo,Seguimiento comercial estándar.,Enzo Villanueva,30914.68,284
2025-02135,TZ-1104,2025-04-14,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,420000.0,445,False,0,0,0.1132275238095238,0.49041038176242313,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30895.85,285
2025-03031,TZ-1004,2025-05-28,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,409089.0,401,False,0,0,0.16573383786902116,0.5033835063897617,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30889.3,286
2020-00098,URT-1801,2020-03-23,Los Jardines de Urteaga,Jackeline Espichan Medina,manual,sin_clasificar,3.0,645995.0,2293,False,0,0,0.01934999496900131,0.31871054433906165,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,30882.81,287
2021-03825,CRUZ-403,2021-11-25,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,531392.0,1681,False,0,0,0.03821660845477538,0.3862862603521356,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,30790.41,288
2023-01970,TZ-105,2023-09-09,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,463579.2,1028,True,0,0,0.11111111111111112,0.4415884547362205,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,30706.68,289
2025-03095,MD-1504,2025-05-31,Modena,Antonio Martinez,manual,sin_clasificar,2.0,432600.0,398,False,0,0,0.11928791030975497,0.47294068054395694,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,30689.12,290
2025-0008575,MD-804,2025-10-31,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,387010.83,245,False,0,0,0.1689854002276887,0.5267694471864844,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,30579.82,291
2026-0004436,SL-808,2026-05-11,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,393623.76,53,True,0,0,0.11111110264278762,0.5178110217819518,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,30573.41,292
2022-04243,MA-1503,2022-11-10,Edificio Mariategui,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,453375.0,1331,False,0,0,0.1224703611800386,0.44832123751706376,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,30488.65,293
2025-03096,MD-503,2025-05-31,Modena,Edwing Soller,manual,sin_clasificar,2.0,423680.0,398,False,0,0,0.13636324584592144,0.47841981950317347,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,30404.54,294
2025-05468,MT-A1204,2025-09-07,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,474785.0,299,False,0,0,0.10752561685815686,0.4265313946495903,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,30376.61,295
2025-07537,MD-1003,2025-11-15,Modena,Ana Lucia DelSolar,manual,sin_clasificar,2.0,407320.0,230,False,0,0,0.1494253167043111,0.49680790693808335,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,30353.97,296
2025-01766,TZ-306,2025-03-27,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,380000.0,463,False,0,0,0.125731,0.5251906866064389,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,29935.87,297
2023-00821,CUBA-1906,2023-04-01,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,593547.0,1189,False,0,0,0.0,0.3359568031124128,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,29910.92,298
2022-03050,CRUZ-1203,2022-06-08,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,490295.0,1486,False,0,0,0.05263157894736842,0.4056926917010372,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,29836.36,299
2025-0008807,SL-1108,2025-11-28,Sialia,Karlo  Vargas,manual,sin_clasificar,3.0,381359.95,217,False,0,0,0.12359551651923595,0.5209124255232958,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,29798.27,300
2025-05729,MT-A1004,2025-09-14,Matera,Edwing Soller,manual,sin_clasificar,3.0,452000.0,292,False,0,0,0.0750908407079646,0.43923210619888237,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,29779.94,301
2025-04553,FX-1402,2025-08-04,Fenix,Antonio Martinez,manual,sin_clasificar,2.0,421200.0,333,False,0,0,0.11870845204178537,0.47050438856544435,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,29726.47,302
2026-0002954,NP-A1205,2026-03-15,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,370000.0,110,False,0,0,0.0886355945945946,0.5354190731023488,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,29715.76,303
2022-02703,CUBA-604,2022-05-12,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,579012.0,1513,True,0,0,0.03799575829171071,0.3419093693009479,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,29695.44,304
2022-04110,CRUZ-304,2022-10-13,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,532530.0,1359,False,0,0,0.030927835051546393,0.37161535260126166,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,29684.45,305
2024-03725,TZ-1301,2024-12-09,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,355000.0,571,False,0,0,0.21859154929577465,0.5571166074400045,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,29666.46,306
2024-02806,TZ-305,2024-09-27,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,392000.0,644,False,0,0,0.14780188775510203,0.5026961869601285,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,29558.54,307
2025-0009129,GY-805,2025-12-31,Alicanto,Yomira  Pacheco,manual,sin_clasificar,2.0,362000.0,184,False,0,0,0.08618599447513813,0.5441710372461244,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,29548.49,308
2022-02046,CUBA-906,2022-03-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,672570.0,1585,False,0,0,0.0,0.2927491979639456,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29534.15,309
2022-03416,CRUZ-1706,2022-07-12,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,485792.0,1452,False,0,0,0.06382978723404255,0.40424881210122926,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,29457.13,310
2026-0006260,NP-A1902,2026-06-28,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,2.0,340000.0,5,False,0,0,0.15124708823529412,0.5768754887712088,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,29420.65,311
2025-04318,TZ-607,2025-07-21,Tizón y Bueno,Antonio Martinez,manual,sin_clasificar,3.0,465000.0,347,False,0,0,0.0,0.42149499796187556,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,29399.28,312
2022-01190,CUBA-205,2019-06-21,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,669395.0,2569,False,0,0,0.0,0.2927491979639456,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29394.73,313
2022-01192,CUBA-305,2019-09-15,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,669395.0,2483,False,0,0,0.0,0.2927491979639456,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29394.73,314
2021-04808,CRUZ-1005,2021-12-03,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,519955.0,1673,False,0,0,0.047975305555288436,0.37660685020343526,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,29372.79,315
2022-00797,VALDIZAN-203,2022-01-04,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,610700.0,1641,False,0,0,0.0,0.3205162936179968,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29360.9,316
2025-06481,FX-1205,2025-10-12,Fenix,Ivan La Riva,manual,sin_clasificar,3.0,390600.0,264,False,0,0,0.1111111111111111,0.5009857168926317,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,29352.75,317
2022-03979,CRUZ-1404,2022-09-26,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,482390.0,1376,False,0,0,0.07485644395613508,0.4053786181178202,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,29332.59,318
2022-03904,ES-1202,2022-09-18,Edificio Saenz,Cinthia Román Villavicencio,manual,sin_clasificar,2.0,502582.0,1384,False,0,0,0.06927824713181133,0.3882264923886759,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,29267.35,319
2024-03379,MA-1102,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,482688.0,590,False,0,0,0.09573886237072395,0.4038350028400489,medio,Priorizar seguimiento del asesor en 24 horas.,Enzo Villanueva,29238.95,320
2026-0004655,NP-A1506,2026-05-16,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,388000.0,48,False,0,0,0.13534682989690722,0.5020577131833294,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,29219.76,321
